Date,Type_Organisme,Manquement,Sanction
09/01/2025,"SOCIETE REALISANT DES TRAVAUX D'ISOLATION, DE RENOVATION ENERGETIQUE ET DE CHAUFFAGE (procédure simplifiée)",Obligation de traiter les données de façon licite (prospection commerciale)Minimisationdes donnéesObligation de traiter des données exactes,Amende administrative de 15 000 euros et injonction
16/01/2025,CENTRE DE FORMATION A DISTANCE D'APPRENTIS (procédure simplifiée),"Minimisation des données (vidéosurveillance, enregistrements téléphoniques)Durée de conservationNon respect du droit d'oppositionInformation des personnes (enregistrements téléphoniques, exercice des droits, vidéosurveillance)",Amende administrative de 10 000 euros et injonction
23/01/2025,SOCIETE DE TRANSPORT ROUTIER DE MARCHANDISES (procédure simplifiée),Minimisation des données (géolocalisation)Durée de conservation (géolocalisation)Information des personnes (géolocalisation)Obligation de réaliser une analyse d'impact,Amende administrative de 8 000 euros
30/01/2025,SOCIETE DE COURTAGE EN ENERGIE (procédure simplifiée),Non réponse à l'injonction,Liquidation d'astreinte de 4 000 euros
27/03/2025,SOCIETE DE CONSEILS POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION (procédure simplifiée),Obligation de traiter les données de façon licite (vidéoprotection)Minimisation des données (vidéosurveillance)Information des personnes,Amende administrative de 6 000 euros
03/04/2025,SOCIETE SPECIALISEE DANS LE SECTEUR D'ACTIVITE DES SUPERETTES (procédure simplifiée),Défaut de coopération avec la CNIL,Amende administrative de 5 000 euros et injonction
03/04/2025,"SOCIETE DE COURTAGE EN TRAVAUX, CONSULTING EN BATIMENT ET TRAVAUX PUBLICS, ACHAT ET REVENTE DE MATERIEL, TRANSACTION IMMOBILIERE ET MAITRISE D'ŒUVRE (procédure simplifiée)",Information des personnes (exercice des droits)Défaut de coopération avec la CNIL,Amende administrative de 10 000 euros et injonction
10/04/2025,SOCIETE DE COMMERCE DE DETAIL D'ARTICLES DE SPORT EN MAGASIN SPECIALISE (procédure simplifiée),Minimisation des données (vidéosurveillance)Durée de conservation (vidéosurveillance)Information des personnes (vidéoprotectionet vidéosurveillance)Registre des activités de traitementDéfaut de sécurité des données,Amende administrative de 20 000 euros
10/04/2025,SOCIETE EXERCANT UNE ACTIVITE DE RESTAURATION  (procédure simplifiée),Minimisation des données (vidéosurveillance)Information des personnes (vidéoprotection et vidéosurveillance)Registre des activités de traitementObligation de réaliser une analyse d'impact,Amende administrative de 6 000 euros
30/04/2025,SOCIETE EDITANT UN SITE WEB DE RENCONTRES DESTINE AUX PERSONNES PARTAGEANT DES CONVICTIONS POLITIQUES SIMILAIRES (procédure simplifiée),Durée de conservationConsentement des personnes (données sensibles)Information des personnesEncadrement des relations entre leresponsable de traitementet lesous-traitantDéfaut de sécurité des donnéesObligation de notifier uneviolation de donnéesà l'autorité de contrôleObligation de communiquer une violation de données à la personne concernée,Amende administrative de 20 000 euros
15/05/2025,SOCIETE OFFRANT DES PRESTATIONS DE SECURITE PRIVEE (procédure simplifiée),Non-conformité (procédure d'injonction),Liquidation d'astreinte de 4 000 euros
15/05/2025,SOCIETE AYANT UNE ACTIVITE DE MARKETING ET DE CONCEPTION DE SITES WEB,Consentement des personnes (prospection commerciale par voie électronique - L. 34-5 CPCE)Preuve du consentement des personnes (art 7 RGPD)Défaut debase légaleart 6-1 RGDP,Amende administrative de 900 000 euros et injonction
15/05/2025,"SOCIETE REALISANT DES OPERATIONS DE PROSPECTION COMMERCIALE PAR VOIE ELECTRONIQUE POUR LE COMPTE D'ANNONCEURS, AVEC UNE ACTIVITE DE COURTIER EN DONNEES",Consentement des personnes (prospection commerciale par voie électronique - L. 34-5 CPCE)Retrait du consentementDéfaut de base légaleDurée de conservation,Amende administrative de 80 000 euros
05/06/2025,SOCIETE AYANT POUR ACTIVITE LA FABRICATION ET LE COMMERCE DE PRODUITS PHARMACEUTIQUES DESTINES AU SECTEUR ALIMENTAIRE (procédure simplifiée),Minimisation des données (vidéosurveillance),Amende administrative de 5 000 euros
05/06/2025,SOCIETE EXERCANT UNE ACTIVITE HOSPITALIERE A BUT LUCRATIF EN MEDECINE-CHIRURGIE-OBSTETRIQUE (procédure simplifiée),Limitation des finalités (vidéoprotection)Minimisation des donnéesInformation des personnesObligation de réaliser une analyse d'impact,Amende administrative de 5 000 euros
05/06/2025,SOCIETE AYANT POUR ACTIVITE PRINCIPALE L'EDITION (procédure simplifiée),Défaut de coopération avec la CNIL,Amende administrative de 10 000 euros et injonction
18/06/2025,SOCIETE AYANT POUR ACTIVITE LA VENTE A DISTANCE SUR CATALOGUE GENERAL (procédure simplifiée),Consentement des personnes (cookies),Amende administrative de 3 000 euros
03/07/2025,"SOCIETE AYANT POUR ACTIVITE LA VENTE A DISTANCE DE MOBILIER, DECORATION ET D'EQUIPEMENTS DOMESTIQUES",Durée de conservationInformation des personnesInformation et consentement (cookies)Consentement des personnes (prospection commerciale par voie électronique - L. 34-5 CPCE),Amende administrative de 600 000 euros
03/07/2025,MEDECIN (procédure simplifiée),Défaut de coopération avec la CNIL,Amende administrative de 3 000 euros et injonction
17/07/2025,CHIRURGIEN DENTISTE (procédure simplifiée),Non respect du droit d'accès (données de santé)Défaut de coopération avec la CNIL,Amende administrative de 5 000 euros et injonction
17/07/2025,AVOCAT (procédure simplifiée),Non respect du droit d'accèsDéfaut de coopération avec la CNIL,Amende administrative de 3 000 euros et injonction
25/08/2025,ASSOCIATION DE DEFENSE DE DROITS FONDAMENTAUX (procédure simplifiée),Non respect du droit d'effacementDéfaut de coopération avec la CNIL,Amende administrative de 10 000 euros et injonction
01/09/2025,SOCIETE DEVELOPPANT PLUSIEURS SERVICES EN LIGNE,Information et consentement (cookies)Consentement des personnes (prospection commerciale par voie électronique  - L. 34-5 CPCE),Amende administrative de 325 millions d'euros et injonction
01/09/2025,"SOCIETE DE VENTE EN LIGNE DE VETEMENTS, CHAUSSURES ET ACCESSOIRES",Information et consentement (cookies),Amende administrative de 150 millions d'euros
03/09/2025,SOCIETE AYANT POUR ACTIVITE LA PROMOTION IMMOBILIERE DE LOGEMENTS (procédure simplifiée),Non respect du droit d'accès,Amende administrative de 20 000 euros
04/09/2025,SOCIETE DEVELOPPANT ET COMMERCIALISANT UN LOGICIEL D'AIDE AU RECRUTEMENT (procédure simplifiée),Encadrement des relations entre le responsable de traitement et le sous-traitantRegistre des activités de traitementDéfaut de sécurité des donnéesObligation de documenter une violation de données,Amende administrative de 7 000 euros
04/09/2025,"SOCIETE COLLECTANT DES DONNEES DE PROSPECTS A PARTIR DE PLUSIEURS SOURCES, NOTAMMENT DES FORMULAIRES DE PARTICIPATION A DES JEUX CONCOURS EN LIGNE (procédure simplifiée)",Durée de conservation des donnéesDéfaut de base légaleInformation des personnesConsentement des personnes (prospection commerciale par voie électronique  - L. 34-5 CPCE)Registre des activités de traitement,Amende administrative de 17 000 euros
04/09/2025,SOCIETE EXERCANT UNE ACTIVITE DE GRANDE DISTRIBUTION,Obligation de traiter les données de façon licite  et transparente (vidéoprotection)Minimisation des données (vidéosurveillance et vidéoprotection)Information des personnes  (vidéosurveillance et vidéoprotection)Obligation de réaliser une analyse d'impact,Amende administrative de 75 000 euros et injonction
11/09/2025,SOCIETE EXERCANT UNE ACTIVITE DE BANQUE ET ASSURANCE (procédure simplifiée),Information des personnes (exercice des droits)Non respect du droit d'accès,Amende administrative de 10 000 euros
11/09/2025,SOCIETE DE VENTE A DISTANCE SUR CATALOGUE SPECIALISE (procédure simplifiée),Défaut de coopération avec la CNIL,Amende administrative de 5 000 euros
11/09/2025,ASSOCIATION GERANT UN LYCEE ET UN INTERNAT POUR LES JEUNES EN SITUATION DE DECROCHAGE SCOLAIRE (procédure simplifiée),Minimisation des données (vidéosurveillance et vidéoprotection)Durée de conservation des donnéesDéfaut de sécurité des données,Amende administrative de 7 000 euros et injonction
11/09/2025,COMMUNE (procédure simplifiée),Durée de conservation des données (catégorie particulière de données)Registre des activités de traitement,Amende administrative de 10 000 euros et rappel à l'ordre
18/09/2025,SOCIETE EXPLOITANT UN GRAND MAGASIN,Obligation de traiter les données de façonlicite et principe de responsabilité (vidéosurveillance)Minimisation des données (vidéosurveillance)Obligation de notifier une violation de données à l'autorité de contrôleObligation d'associer le délégué à la protection des données aux questions relatives à la protection des données,Amende administrative de 100 000 euros
23/01/2023,SOCIETE DE CONSEIL EN SYSTEMES ET LOGICIELS INFORMATIQUES (procédure simplifiée),Défaut de coopération avec  la CNILConsentement des personnes (cookies)Information des personnesNon respect du droit à l'effacementRegistre des activités de traitementDéfaut de sécurité des données,Amende de 5 000 euros et injonction
08/02/2023,COMMUNE (procédure simplifiée),Obligation de désigner un délégué à la protection des donnéesDéfaut de coopération avec  la CNIL,Amende de 5 000 euros et injonction
08/02/2023,MEDECIN GENERALISTE  (procédure simplifiée),Non respect du droit d'accèsDéfaut de coopération avec  la CNIL,Amende de 3 000 euros et injonction
08/02/2023,SOCIETE EXERCANT UNE ACTIVITE DE DETAIL D'HABILLEMENT EN MAGASIN SPECIALISE  (procédure simplifiée),Défaut de coopération avec  la CNIL,Amende de 10 000 euros et injonction
03/03/2023,SOCIETE EXERCANT UNE ACTIVITE DE SECURITE PRIVEE  (procédure simplifiée),Non respect du principe deminimisationdes donnéesInformation des personnesRegistre des activités de traitement,Amende de 15 000 euros
16/03/2023,SOCIETE DE LOCATION DE SCOOTERS ELECTRIQUES EN LIBRE-SERVICE,Non respect du principe de minimisation des donnéesInformation des personnesEncadrement des relations entre leresponsable de traitementet lesous-traitant,Amende de 125 000 euros
28/03/2023,SOCIETE DE PROGRAMMATION INFORMATIQUE  (procédure simplifiée),Encadrement des relations entre le responsable de traitement et le sous-traitantDéfaut de sécurité des données,Amende de 20 000 euros
28/03/2023,SOCIETE DE MARKETING  (procédure simplifiée),Défaut de coopération avec  la CNIL,Amende de 10 000 euros et injonction
17/04/2023,SOCIETE D'AIDE A DOMICILE POUR LES PERSONNES AGEES ET HANDICAPEES,Conformité tardive en matière d'anonymisation des données (procédure d'injonction),Liquidation de l'astreinte de 10 000 euros
17/04/2023,SOCIETE DEVELOPPANT UN LOGICIEL DERECONNAISSANCE FACIALE,Absence de réponse à l'injonction,Liquidation de l'astreinte de 5 200 000 euros
11/05/2023,"SOCIETE EDITANT UN SITE INTERNET PROPOSANT DES ARTICLES, TESTS, QUIZ ET FORUMS DE DISCUSSION EN LIEN AVEC LA SANTE ET LE BIEN-ETRE",Durée de conservationConsentement des personnes (données de santé)Encadrement des relations entre le responsable de traitement et le sous-traitantDéfaut de sécurité des donnéesConsentement des personnes (cookies et traceurs),Amende de 380 000 euros
12/05/2023,CHIRURGIEN DENTISTE  (procédure simplifiée),Non respect du droit d'accèsDéfaut de coopération avec  la CNIL,Amende de 4 500 euros et injonction
08/06/2023,SOCIÉTÉ DE VOYANCE,Non respect du principe de minimisation des donnéesDurée de conservationObligation de traiter les données de façon liciteConsentement des personnes (données sensibles)Information des personnes et transparenceEncadrement des relations entre le responsable de traitement et le sous-traitantDéfaut de sécurité des donnéesObligation de documenter uneviolation de donnéesConsentement des personnes (cookies),Amende de 150 000 euros
